dist angle hit
294 0 1
425 0.120000000000004 0
335 -0.0799999999999965 0
435 0.0400000000000034 0
279 0.0800000000000035 0
195 0.240000000000004 0
462 -0.0399999999999951 0
226 0.200000000000004 0
239 0.120000000000004 0
437 0.120000000000004 0
229 0 1
463 0.0400000000000034 0
375 0.0400000000000034 0
398 -0.199999999999997 0
254 0 1
261 0.160000000000004 0
185 0.0800000000000035 0
192 0.0400000000000034 1
395 0.0400000000000034 0
172 -0.279999999999997 0
313 0.0800000000000035 0
340 0 1
241 0 1
469 0.120000000000004 0
393 0.120000000000004 0
439 0 1
264 -0.0399999999999951 1
465 -0.0799999999999965 0
169 0.0400000000000034 1
197 -0.119999999999996 0
345 0.0800000000000035 0
275 0.160000000000004 0
195 0 1
429 0.0800000000000035 0
182 0.0800000000000035 1
447 -0.0399999999999951 0
171 0.0400000000000034 1
367 -0.199999999999997 0
378 0.200000000000004 0
463 0 1
349 0.0400000000000034 1
408 0.0800000000000035 0
167 0.120000000000004 0
220 -0.239999999999997 0
344 0.120000000000004 0
222 0.240000000000004 0
224 -0.239999999999996 0
417 -0.119999999999996 0
284 0.680000000000004 0
326 -0.599999999999997 0
387 -0.719999999999997 0
472 -0.119999999999996 0
221 0.280000000000004 0
167 -0.0399999999999951 1
231 -0.319999999999997 0
413 -0.159999999999996 0
396 -0.0799999999999965 0
233 0.320000000000004 0
188 -0.159999999999996 0
311 -0.359999999999996 0
204 -0.319999999999997 0
398 -0.0799999999999965 0
355 -0.719999999999997 0
243 -0.159999999999997 0
288 0.0800000000000035 0
404 -0.119999999999996 0
345 0.200000000000004 0
216 -0.119999999999996 0
219 -0.0399999999999951 1
474 -0.559999999999997 0
380 0.160000000000004 0
400 -0.279999999999996 0
229 0.120000000000004 0
310 -0.159999999999996 0
389 -0.159999999999996 0
332 -0.159999999999996 0
338 -0.239999999999996 0
241 -0.0399999999999951 1
381 0.200000000000004 0
209 -0.479999999999997 0
409 0.480000000000004 0
240 -0.239999999999996 0
229 0.120000000000004 0
449 -0.0799999999999965 0
378 0 1
377 0.440000000000004 0
336 0.0400000000000034 1
339 -0.159999999999996 0
282 -0.119999999999996 0
457 0 1
315 -0.119999999999996 0
370 0.0400000000000034 1
318 0 1
203 0.0400000000000034 1
332 -0.159999999999997 0
226 0.200000000000004 0
245 0.120000000000004 0
211 -0.279999999999997 0
411 -0.0399999999999951 0
324 0.200000000000004 0
420 0.280000000000004 0
169 -0.639999999999997 0
341 0.360000000000004 0
338 0.360000000000004 0
409 -0.679999999999997 0
376 0 1
172 0.0400000000000034 1
259 0 1
191 -0.199999999999997 0
453 0.160000000000004 0
342 0.120000000000004 0
325 0.120000000000004 0
430 0.0400000000000034 0
193 0.0400000000000034 1
235 0.0400000000000034 1
229 0.120000000000004 0
324 0.0800000000000035 0
222 0 1
347 0 1
237 0.0400000000000034 1
300 0.0400000000000034 1
180 0.0800000000000035 1
398 -0.119999999999996 0
262 -0.199999999999997 0
402 0.320000000000004 0
218 0.0800000000000035 0
423 0.0400000000000034 0
198 0 1
328 -0.119999999999996 0
234 0 1
401 0.0800000000000035 0
281 0.0800000000000035 0
282 0.0800000000000035 0
395 0.0400000000000034 0
265 -0.199999999999996 0
454 0.0800000000000035 0
